title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Crimson Gem Saga;Playstation Portable;Atlus;May 26, 2009;78.0;20.0;14.0;6.0;0.0;7.5;5.0;3.0;2.0;0.0;IronNos Co.,Ltd.;;;;;;;https://www.metacritic.com/game/psp/crimson-gem-saga
Up;Playstation Portable;THQ;May 26, 2009;;;;;;tbd;0.0;0.0;0.0;0.0;Asobo Studio;;;;;;;https://www.metacritic.com/game/psp/up
Patapon 2;Playstation Portable;SCEA;May  5, 2009;81.0;49.0;38.0;11.0;0.0;8.5;12.0;8.0;3.0;1.0;SCE Japan Studio;Action, General, General;1-4;E;;;;https://www.metacritic.com/game/psp/patapon-2
X-Men Origins: Wolverine;Playstation Portable;Activision;May  1, 2009;60.0;6.0;1.0;5.0;0.0;7.4;1.0;0.0;1.0;0.0;Griptonite Games;;;;;;;https://www.metacritic.com/game/psp/x-men-origins-wolverine
Dynasty Warriors: Strikeforce;Playstation Portable;Koei;Apr 28, 2009;65.0;28.0;5.0;21.0;2.0;6.8;2.0;0.0;2.0;0.0;Omega Force;Action, Beat-'Em-Up, Beat-'Em-Up, 3D;1-4;T;;;;https://www.metacritic.com/game/psp/dynasty-warriors-strikeforce
DT Carnage;Playstation Portable;Agetec;Apr 21, 2009;;;;;;tbd;0.0;0.0;0.0;0.0;Axis Entertainment;;;;;;;https://www.metacritic.com/game/psp/dt-carnage
Air Conflicts: Aces of World War II;Playstation Portable;Graffiti Entertainment;Apr 14, 2009;36.0;12.0;0.0;5.0;7.0;tbd;1.0;0.0;1.0;0.0;Cowboy Rodeo;Simulation, Flight, WWII, WWII, Combat;1-8;T;;;;https://www.metacritic.com/game/psp/air-conflicts-aces-of-world-war-ii
Dragon Ball: Evolution;Playstation Portable;Namco Bandai Games America;Apr  8, 2009;28.0;16.0;0.0;2.0;14.0;0.9;9.0;2.0;0.0;7.0;Dimps Corporation;Action, General, General, Fighting, 3D;1-2;T;;;;https://www.metacritic.com/game/psp/dragon-ball-evolution
Hammerin' Hero;Playstation Portable;Atlus;Apr  7, 2009;73.0;19.0;10.0;9.0;0.0;7.3;1.0;0.0;0.0;1.0;Irem;Action, Beat-'Em-Up, Beat-'Em-Up, 2D;1-2;E10+;;;;https://www.metacritic.com/game/psp/hammerin-hero
Guilty Gear XX Accent Core Plus;Playstation Portable;Aksys Games;Apr  7, 2009;;;;;;6.7;1.0;1.0;0.0;0.0;Arc System Works;;;;;;;https://www.metacritic.com/game/psp/guilty-gear-xx-accent-core-plus
Samurai Shodown Anthology;Playstation Portable;SNK Playmore;Mar 24, 2009;;;;;;tbd;0.0;0.0;0.0;0.0;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/samurai-shodown-anthology
Major League Baseball 2K9;Playstation Portable;2K Sports;Mar 24, 2009;;;;;;tbd;1.0;0.0;0.0;1.0;Visual Concepts, 2K Sports;;;;;;;https://www.metacritic.com/game/psp/major-league-baseball-2k9
Tenchu: Shadow Assassins;Playstation Portable;Ubisoft;Mar 24, 2009;68.0;18.0;5.0;12.0;1.0;7.6;1.0;1.0;0.0;0.0;From Software;;;;;;;https://www.metacritic.com/game/psp/tenchu-shadow-assassins
Sega Fun Pack: Sonic Rivals 2 / Genesis Collection;Playstation Portable;Sega;Mar 24, 2009;;;;;;8.6;0.0;0.0;0.0;0.0;Sega;;;;;;;https://www.metacritic.com/game/psp/sega-fun-pack-sonic-rivals-2-genesis-collection
SBK Superbike World Championship;Playstation Portable;Conspiracy Entertainment;Mar 17, 2009;;;;;;tbd;0.0;0.0;0.0;0.0;Milestone S.r.l;Driving, Racing, Simulation, Motorcycle, Automobile, Street, Street;4  Online;E10+;;;;https://www.metacritic.com/game/psp/sbk-superbike-world-championship
Resistance: Retribution;Playstation Portable;SCEA;Mar 17, 2009;81.0;67.0;56.0;11.0;0.0;8.1;24.0;21.0;2.0;1.0;Sony Bend;Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade;1-8;M;;;;https://www.metacritic.com/game/psp/resistance-retribution
Scrabble;Playstation Portable;Electronic Arts;Mar 17, 2009;;;;;;tbd;;;;;Stainless Games;;;;;;;https://www.metacritic.com/game/psp/scrabble
Mana Khemia: Student Alliance;Playstation Portable;NIS America;Mar 10, 2009;41.0;19.0;0.0;6.0;13.0;5.6;9.0;6.0;1.0;2.0;Gust;;;;;;;https://www.metacritic.com/game/psp/mana-khemia-student-alliance
Phantasy Star Portable;Playstation Portable;Sega;Mar  3, 2009;64.0;38.0;8.0;25.0;5.0;7.8;4.0;3.0;1.0;0.0;Alfa System;Role-Playing, Action RPG, Action RPG;1-4;T;;;;https://www.metacritic.com/game/psp/phantasy-star-portable
MLB 09: The Show;Playstation Portable;SCEA;Mar  3, 2009;78.0;12.0;7.0;5.0;0.0;6.9;2.0;1.0;1.0;0.0;SCEA San Diego Studios;;;;;;;https://www.metacritic.com/game/psp/mlb-09-the-show
No Gravity: The Plague of Mind;Playstation Portable;Anozor SARL;Feb 26, 2009;65.0;8.0;2.0;5.0;1.0;tbd;0.0;0.0;0.0;0.0;Realtech VR;;;;;;;https://www.metacritic.com/game/psp/no-gravity-the-plague-of-mind
Prinny: Can I Really Be the Hero?;Playstation Portable;NIS America;Feb 17, 2009;72.0;45.0;25.0;17.0;3.0;7.0;9.0;8.0;1.0;0.0;Nippon Ichi Software;Action, Platformer, Platformer, 2D, 2D;1 Player;T;;;;https://www.metacritic.com/game/psp/prinny-can-i-really-be-the-hero
LocoRoco 2;Playstation Portable;SCEA;Feb 10, 2009;85.0;55.0;54.0;1.0;0.0;8.5;5.0;4.0;1.0;0.0;SCE Japan Studio;Action, Platformer, Platformer, 2D, 2D;1-4;E;;;;https://www.metacritic.com/game/psp/locoroco-2
DJ Max Fever;Playstation Portable;PM Studios Inc.;Jan 27, 2009;77.0;5.0;3.0;2.0;0.0;6.6;2.0;2.0;0.0;0.0;Pentavision Entertainment;Action, Miscellaneous, Rhythm, Music, Music;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/dj-max-fever
Star Ocean: Second Evolution;Playstation Portable;Square Enix;Jan 19, 2009;75.0;37.0;24.0;13.0;0.0;7.6;3.0;3.0;0.0;0.0;TOSE;Role-Playing, Console-style RPG, Action RPG, Console-style RPG, Japanese-Style;1 Player;T;;;;https://www.metacritic.com/game/psp/star-ocean-second-evolution
Dungeon Maker II: The Hidden War;Playstation Portable;UFO Interactive;Dec  9, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;Global A;;;;Kouhei Mouka;;;https://www.metacritic.com/game/psp/dungeon-maker-ii-the-hidden-war
Super Stardust Portable;Playstation Portable;SCEA;Dec  4, 2008;69.0;9.0;3.0;6.0;0.0;7.3;3.0;1.0;2.0;0.0;Housemarque;;;;;;;https://www.metacritic.com/game/psp/super-stardust-portable
Everyday Shooter;Playstation Portable;SCEA;Dec  4, 2008;68.0;9.0;2.0;7.0;0.0;tbd;0.0;0.0;0.0;0.0;Backbone Entertainment;;;;;;;https://www.metacritic.com/game/psp/everyday-shooter
Brain Challenge;Playstation Portable;SCEA;Dec  4, 2008;;;;;;tbd;;;;;Gameloft;;;;;;;https://www.metacritic.com/game/psp/brain-challenge
Pro Bull Riders: Out of the Chute;Playstation Portable;Crave;Nov 25, 2008;;;;;;tbd;2.0;2.0;0.0;0.0;D2C Games;;;;;;;https://www.metacritic.com/game/psp/pro-bull-riders-out-of-the-chute
Need for Speed Undercover;Playstation Portable;Electronic Arts;Nov 17, 2008;52.0;7.0;0.0;5.0;2.0;6.8;7.0;0.0;3.0;4.0;Piranha Games;;;;;;;https://www.metacritic.com/game/psp/need-for-speed-undercover
Shaun White Snowboarding;Playstation Portable;Ubisoft;Nov 16, 2008;70.0;5.0;1.0;4.0;0.0;7.5;0.0;0.0;0.0;0.0;Ubisoft;;;;;;;https://www.metacritic.com/game/psp/shaun-white-snowboarding
Pro Evolution Soccer 2009;Playstation Portable;Konami;Nov 11, 2008;75.0;14.0;8.0;6.0;0.0;7.6;1.0;0.0;1.0;0.0;Konami;Sports, Traditional, Team, Soccer, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/pro-evolution-soccer-2009
WWE SmackDown vs. Raw 2009;Playstation Portable;THQ;Nov  9, 2008;72.0;9.0;4.0;5.0;0.0;6.2;1.0;1.0;0.0;0.0;Yuke's;Action, Sports, Fighting, Fighting, Individual, Wrestling, Combat, Wrestling;1-4;T;;;;https://www.metacritic.com/game/psp/wwe-smackdown-vs-raw-2009
Tom Clancy's EndWar;Playstation Portable;Ubisoft;Nov  4, 2008;68.0;7.0;1.0;6.0;0.0;5.9;1.0;0.0;0.0;1.0;Funatics Software, Funatics;;;;;;;https://www.metacritic.com/game/psp/tom-clancys-endwar
The King of Fighters Collection: The Orochi Saga;Playstation Portable;SNK Playmore;Oct 28, 2008;61.0;16.0;5.0;7.0;4.0;7.0;0.0;0.0;0.0;0.0;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/the-king-of-fighters-collection-the-orochi-saga
Ben 10: Alien Force;Playstation Portable;D3Publisher;Oct 28, 2008;;;;;;7.6;2.0;1.0;1.0;0.0;Monkey Bar Games;Action, General, General, Beat-'Em-Up, 3D;1 Player;E10+;;;;https://www.metacritic.com/game/psp/ben-10-alien-force
Monster Jam: Urban Assault;Playstation Portable;Activision;Oct 28, 2008;;;;;;tbd;;;;;Torus Games;Driving, Racing, Simulation, Truck, Truck, Automobile;1-4;E;;;;https://www.metacritic.com/game/psp/monster-jam-urban-assault
Neverland Card Battles;Playstation Portable;Yuke's;Oct 27, 2008;57.0;14.0;3.0;7.0;4.0;7.8;7.0;6.0;1.0;0.0;Idea Factory;Role-Playing, Strategy, Turn-Based, General, General, Fantasy;1-2;T;;;;https://www.metacritic.com/game/psp/neverland-card-battles
Cake Mania: Baker's Challenge;Playstation Portable;Destineer;Oct 23, 2008;;;;;;tbd;;;;;Coresoft;;;;;;;https://www.metacritic.com/game/psp/cake-mania-bakers-challenge
Star Ocean: First Departure;Playstation Portable;Square Enix;Oct 21, 2008;74.0;32.0;17.0;14.0;1.0;7.4;10.0;8.0;1.0;1.0;TOSE;Role-Playing, Console-style RPG, Action RPG, Console-style RPG, Japanese-Style;1 Player;T;;Yoshiharu Gotanda;Motoi Sakuraba;https://www.metacritic.com/game/psp/star-ocean-first-departure
Spider-Man: Web of Shadows;Playstation Portable;Activision;Oct 21, 2008;;;;;;2.8;3.0;0.0;0.0;3.0;Treyarch, Shaba Games, Amaze Entertainment;;;;;;;https://www.metacritic.com/game/psp/spider-man-web-of-shadows
Crash: Mind Over Mutant;Playstation Portable;Activision;Oct 21, 2008;;;;;;6.3;3.0;2.0;1.0;0.0;Virtuos;;;;;;;https://www.metacritic.com/game/psp/crash-mind-over-mutant
Midnight Club: LA Remix;Playstation Portable;Rockstar Games;Oct 20, 2008;79.0;26.0;21.0;5.0;0.0;8.7;6.0;5.0;1.0;0.0;Rockstar London;Driving, Racing, Arcade, Arcade, Automobile;1-4;T;;;;https://www.metacritic.com/game/psp/midnight-club-la-remix
FIFA Soccer 09;Playstation Portable;EA Sports;Oct 13, 2008;84.0;8.0;8.0;0.0;0.0;8.1;4.0;4.0;0.0;0.0;EA Canada;Sports, Traditional, Team, Soccer, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/fifa-soccer-09
NBA 09 The Inside;Playstation Portable;SCEA;Oct  7, 2008;79.0;9.0;7.0;2.0;0.0;7.4;1.0;0.0;0.0;1.0;SCEA San Diego Studios;Sports, Traditional, Team, Basketball, Sim, Sim;1-2;E;;;;https://www.metacritic.com/game/psp/nba-09-the-inside
NBA Live 09;Playstation Portable;EA Sports;Oct  7, 2008;;;;;;7.3;3.0;1.0;0.0;2.0;EA Sports;;;;;;;https://www.metacritic.com/game/psp/nba-live-09
My Spanish Coach;Playstation Portable;Ubisoft;Oct  7, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;Ubisoft, Sensory Sweep;Miscellaneous, Edutainment, Edutainment;1 Player;E;;;;https://www.metacritic.com/game/psp/my-spanish-coach
Valhalla Knights 2;Playstation Portable;XSEED Games;Oct  1, 2008;50.0;13.0;1.0;6.0;6.0;5.4;5.0;0.0;3.0;2.0;K2;Role-Playing, Action RPG, Action RPG;1-2;E10+;;;;https://www.metacritic.com/game/psp/valhalla-knights-2
Pipe Mania;Playstation Portable;Empire Interactive;Sep 26, 2008;74.0;6.0;2.0;4.0;0.0;tbd;0.0;0.0;0.0;0.0;Empire Interactive;;;;;;;https://www.metacritic.com/game/psp/pipe-mania
B-Boy;Playstation Portable;Evolved Games;Sep 23, 2008;50.0;11.0;0.0;6.0;5.0;7.8;1.0;1.0;0.0;0.0;FreeStyleGames;Action, Miscellaneous, Rhythm, Dancing, Dancing;1-4;T;;;;https://www.metacritic.com/game/psp/b-boy
Ford Racing: Off Road;Playstation Portable;Strategy First;Sep 23, 2008;47.0;6.0;0.0;3.0;3.0;tbd;0.0;0.0;0.0;0.0;Razorworks;;;;;;;https://www.metacritic.com/game/psp/ford-racing-off-road
Buzz! Master Quiz;Playstation Portable;SCEA;Sep 23, 2008;68.0;31.0;11.0;17.0;3.0;7.0;3.0;0.0;3.0;0.0;Relentless Software;Miscellaneous, Trivia / Game Show, Trivia / Game Show;4  Online;E10+;;;;https://www.metacritic.com/game/psp/buzz!-master-quiz
LEGO Batman: The Videogame;Playstation Portable;Warner Bros. Interactive Entertainment;Sep 23, 2008;73.0;5.0;2.0;3.0;0.0;7.6;0.0;0.0;0.0;0.0;Traveller's Tales;Action Adventure, Modern, General, Modern;No Online Multiplayer;E10+;Jon Burton;;;https://www.metacritic.com/game/psp/lego-batman-the-videogame
Star Wars: The Force Unleashed;Playstation Portable;LucasArts;Sep 16, 2008;70.0;10.0;4.0;5.0;1.0;8.0;14.0;14.0;0.0;0.0;Krome Studios;Action, General, General, Shooter, Third-Person, Arcade;1-2;T;;;;https://www.metacritic.com/game/psp/star-wars-the-force-unleashed
Yggdra Union: We'll Never Fight Alone;Playstation Portable;Atlus;Sep 16, 2008;73.0;17.0;9.0;7.0;1.0;7.9;1.0;1.0;0.0;0.0;Sting;;;;;Nobuhiko Matsumura;;https://www.metacritic.com/game/psp/yggdra-union-well-never-fight-alone
Cabela's Legendary Adventures;Playstation Portable;Activision;Sep  9, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;FUN Labs, Sand Grain Studios;;;;;;;https://www.metacritic.com/game/psp/cabelas-legendary-adventures
N+;Playstation Portable;Atari;Aug 26, 2008;79.0;21.0;17.0;4.0;0.0;7.8;2.0;2.0;0.0;0.0;Metanet Software Inc., SilverBirch Studios;Action, Platformer, Platformer, 2D, 2D;1-2;E;;;;https://www.metacritic.com/game/psp/n+
Tiger Woods PGA Tour 09;Playstation Portable;Electronic Arts;Aug 26, 2008;53.0;4.0;0.0;4.0;0.0;5.5;3.0;1.0;1.0;1.0;Exient Entertainment;;;;;;;https://www.metacritic.com/game/psp/tiger-woods-pga-tour-09
Madden NFL 09;Playstation Portable;Electronic Arts;Aug 12, 2008;68.0;8.0;1.0;7.0;0.0;6.5;2.0;0.0;1.0;1.0;EA Tiburon;;;;;;;https://www.metacritic.com/game/psp/madden-nfl-09
TalkMan Travel: Paris;Playstation Portable;SCEA;Aug  7, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;SCEE London Studio;;;;;;;https://www.metacritic.com/game/psp/talkman-travel-paris
TalkMan Travel: Rome;Playstation Portable;SCEA;Aug  7, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;SCEE London Studio;;;;;;;https://www.metacritic.com/game/psp/talkman-travel-rome
TalkMan Travel: Tokyo;Playstation Portable;SCEA;Aug  7, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;SCEE London Studio;;;;;;;https://www.metacritic.com/game/psp/talkman-travel-tokyo
Code Lyoko: Quest for Infinity;Playstation Portable;The Game Factory;Jul 21, 2008;;;;;;tbd;1.0;0.0;1.0;0.0;Neko Entertainment;Action, General, General;1 Player;E10+;;;;https://www.metacritic.com/game/psp/code-lyoko-quest-for-infinity
NCAA Football 09;Playstation Portable;Electronic Arts;Jul 15, 2008;;;;;;tbd;2.0;1.0;0.0;1.0;EA Canada;;;;;;;https://www.metacritic.com/game/psp/ncaa-football-09
Fading Shadows;Playstation Portable;Agetec;Jul  3, 2008;62.0;13.0;5.0;6.0;2.0;tbd;0.0;0.0;0.0;0.0;Ivolgamus;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/psp/fading-shadows
Hellboy: The Science of Evil;Playstation Portable;Konami;Jun 24, 2008;42.0;14.0;0.0;4.0;10.0;7.0;5.0;0.0;2.0;3.0;Krome Studios;;;;;;;https://www.metacritic.com/game/psp/hellboy-the-science-of-evil
WALL-E;Playstation Portable;THQ;Jun 24, 2008;64.0;8.0;1.0;5.0;2.0;tbd;0.0;0.0;0.0;0.0;Heavy Iron Studios, Savage Entertainment;Action, Platformer, Platformer, 3D, 3D;1-2;E;;;;https://www.metacritic.com/game/psp/wall-e
Naruto: Ultimate Ninja Heroes 2: The Phantom Fortress;Playstation Portable;Namco Bandai Games;Jun 24, 2008;64.0;20.0;6.0;10.0;4.0;7.4;5.0;3.0;2.0;0.0;CyberConnect2;Action, Fighting, Fighting, 3D, 3D;2  Online;T;;;;https://www.metacritic.com/game/psp/naruto-ultimate-ninja-heroes-2-the-phantom-fortress
Secret Agent Clank;Playstation Portable;SCEA;Jun 17, 2008;72.0;56.0;24.0;32.0;0.0;7.8;12.0;7.0;3.0;2.0;High Impact Games;Action, Platformer, Platformer, 3D, 3D;1 Player;E10+;;;;https://www.metacritic.com/game/psp/secret-agent-clank
Space Invaders Extreme;Playstation Portable;Square Enix;Jun 17, 2008;84.0;29.0;23.0;6.0;0.0;6.8;6.0;5.0;1.0;0.0;Taito Corporation;Action, Shooter, Shooter, Static, Static, Shoot-'Em-Up, Vertical;2  Online;E;;;;https://www.metacritic.com/game/psp/space-invaders-extreme
Hot Shots Golf: Open Tee 2;Playstation Portable;SCEA;Jun  3, 2008;82.0;42.0;38.0;4.0;0.0;8.1;4.0;3.0;1.0;0.0;Clap Hanz;Sports, Traditional, Individual, Golf, Arcade, Arcade;1-8;E;;;;https://www.metacritic.com/game/psp/hot-shots-golf-open-tee-2
LEGO Indiana Jones: The Original Adventures;Playstation Portable;LucasArts;Jun  3, 2008;76.0;8.0;5.0;3.0;0.0;8.0;2.0;2.0;0.0;0.0;Traveller's Tales;;;;Jon Burton;;;https://www.metacritic.com/game/psp/lego-indiana-jones-the-original-adventures
World Championship Cards;Playstation Portable;Crave;May 30, 2008;;;;;;tbd;;;;;Crave;Miscellaneous, Parlor, Gambling, Gambling;1 Player;E;;;;https://www.metacritic.com/game/psp/world-championship-cards
UEFA EURO 2008;Playstation Portable;Electronic Arts;May 19, 2008;68.0;7.0;3.0;4.0;0.0;7.2;1.0;0.0;1.0;0.0;EA Canada;Sports, Traditional, Team, Soccer, Sim, Sim;1 Player;E;;;;https://www.metacritic.com/game/psp/uefa-euro-2008
R-Type Command;Playstation Portable;Atlus;May  6, 2008;69.0;29.0;11.0;16.0;2.0;7.4;3.0;3.0;0.0;0.0;Irem;Strategy, Turn-Based, General, Sci-Fi, Sci-Fi, General;1-2;E10+;;;;https://www.metacritic.com/game/psp/r-type-command
Chameleon;Playstation Portable;UFO Interactive;May  5, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;Starfish;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/psp/chameleon
SNK Arcade Classics Vol. 1;Playstation Portable;SNK Playmore;May  5, 2008;68.0;13.0;5.0;8.0;0.0;tbd;0.0;0.0;0.0;0.0;Terminal Reality;Miscellaneous, Compilation, Compilation;1 Player;T;;;;https://www.metacritic.com/game/psp/snk-arcade-classics-vol-1
Iron Man;Playstation Portable;Sega;May  2, 2008;44.0;7.0;0.0;2.0;5.0;6.4;6.0;3.0;1.0;2.0;Artificial Mind and Movement;Action, General, General;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/iron-man
echochrome;Playstation Portable;SCEA;May  1, 2008;79.0;28.0;21.0;7.0;0.0;7.9;3.0;3.0;0.0;0.0;SCE/WWS, SCE Japan Studio;Miscellaneous, Puzzle, Action, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/psp/echochrome
FlatOut: Head On;Playstation Portable;Empire Interactive;Apr  4, 2008;74.0;28.0;15.0;12.0;1.0;8.2;5.0;3.0;2.0;0.0;Bugbear;Driving, Racing, Arcade, Other, Other;1-8;T;;;;https://www.metacritic.com/game/psp/flatout-head-on
Warriors Orochi;Playstation Portable;Koei;Mar 25, 2008;62.0;13.0;2.0;10.0;1.0;6.6;3.0;1.0;2.0;0.0;Omega Force, Koei Canada;Action, Beat-'Em-Up, Beat-'Em-Up, 3D;2  Online;T;Minoru Honda;;;https://www.metacritic.com/game/psp/warriors-orochi
Crisis Core: Final Fantasy VII;Playstation Portable;Square Enix;Mar 24, 2008;83.0;67.0;54.0;11.0;2.0;8.8;131.0;109.0;14.0;8.0;Square Enix;Role-Playing, Action RPG, Action RPG;No Online Multiplayer;T;Hajime Tabata;;;https://www.metacritic.com/game/psp/crisis-core-final-fantasy-vii
Hannspree Ten Kate Honda: SBK Superbike World Championship;Playstation Portable;Valcon Games;Mar 18, 2008;;;;;;tbd;;;;;Milestone S.r.l;;;;;;;https://www.metacritic.com/game/psp/hannspree-ten-kate-honda-sbk-superbike-world-championship
Wild ARMs XF;Playstation Portable;XSEED Games;Mar 11, 2008;64.0;22.0;5.0;14.0;3.0;7.1;2.0;2.0;0.0;0.0;Media Vision;Strategy, Turn-Based, Fantasy, General, Fantasy, Tactics;1 Player;E10+;;;;https://www.metacritic.com/game/psp/wild-arms-xf
Pro Evolution Soccer 2008;Playstation Portable;Konami;Mar 11, 2008;80.0;17.0;12.0;5.0;0.0;6.6;5.0;3.0;1.0;1.0;Konami;Sports, Traditional, Team, Soccer, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/pro-evolution-soccer-2008
flOw;Playstation Portable;SCEA;Mar  6, 2008;70.0;6.0;1.0;5.0;0.0;7.4;0.0;0.0;0.0;0.0;SuperVillain Studios;Miscellaneous, General, General;4  Online;E;;;;https://www.metacritic.com/game/psp/flow
God of War: Chains of Olympus;Playstation Portable;SCEA;Mar  4, 2008;91.0;79.0;78.0;1.0;0.0;8.6;102.0;85.0;11.0;6.0;Ready at Dawn;Action Adventure, Fantasy, Fantasy, Linear;No Online Multiplayer;M;Ru Weerasuriya;;Mike Reagan;https://www.metacritic.com/game/psp/god-of-war-chains-of-olympus
MLB 08: The Show;Playstation Portable;SCEA;Mar  4, 2008;83.0;14.0;13.0;1.0;0.0;7.8;3.0;3.0;0.0;0.0;SCEA San Diego Studios;Sports, Traditional, Team, Baseball, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/mlb-08-the-show
Blokus Portable: Steambot Championship;Playstation Portable;Majesco Games;Mar  3, 2008;51.0;5.0;1.0;2.0;2.0;tbd;;;;;Irem;Miscellaneous, Board Games, Board Games, Board / Card Game;16  Online;E;;;;https://www.metacritic.com/game/psp/blokus-portable-steambot-championship
Major League Baseball 2K8;Playstation Portable;2K Sports;Mar  3, 2008;63.0;5.0;0.0;5.0;0.0;tbd;1.0;1.0;0.0;0.0;Kush Games;Sports, Traditional, Team, Baseball, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/major-league-baseball-2k8
Puzzle Guzzle;Playstation Portable;Agetec;Feb 27, 2008;65.0;12.0;3.0;8.0;1.0;tbd;;;;;Irem, Agetec;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;8  Online;E;;;;https://www.metacritic.com/game/psp/puzzle-guzzle
Pinball Hall of Fame: The Williams Collection;Playstation Portable;Crave;Feb 26, 2008;78.0;4.0;3.0;1.0;0.0;tbd;0.0;0.0;0.0;0.0;Farsight Studios;;;;;;;https://www.metacritic.com/game/psp/pinball-hall-of-fame-the-williams-collection
Patapon;Playstation Portable;SCEA;Feb 26, 2008;86.0;60.0;55.0;5.0;0.0;8.8;29.0;23.0;4.0;2.0;SCE Japan Studio;Action, Platformer, Rhythm, General, Platformer, 2D, 2D, Music;1 Player;E;;;;https://www.metacritic.com/game/psp/patapon
Need for Speed ProStreet;Playstation Portable;EA Games;Feb 18, 2008;57.0;14.0;3.0;8.0;3.0;7.2;2.0;1.0;1.0;0.0;EA Games;Driving, Racing, Simulation, GT / Street, GT / Street, Automobile;4  Online;E;;;;https://www.metacritic.com/game/psp/need-for-speed-prostreet
Dungeon Explorer: Warriors of Ancient Arts;Playstation Portable;Hudson Entertainment;Feb 15, 2008;56.0;13.0;2.0;9.0;2.0;5.5;0.0;0.0;0.0;0.0;Hudson Soft;Role-Playing, General, General;3  Online;T;;;;https://www.metacritic.com/game/psp/dungeon-explorer-warriors-of-ancient-arts
Wipeout Pulse;Playstation Portable;SCEA;Feb 12, 2008;82.0;40.0;36.0;4.0;0.0;8.6;11.0;10.0;1.0;0.0;Studio Liverpool;Driving, Racing, Arcade, Futuristic, Futuristic;8  Online;E10+;;;;https://www.metacritic.com/game/psp/wipeout-pulse
Chessmaster: The Art of Learning;Playstation Portable;Ubisoft;Feb 12, 2008;64.0;4.0;0.0;4.0;0.0;8.4;12.0;10.0;2.0;0.0;Ubisoft;Miscellaneous, Board Games, Board Games, Board / Card Game;2  Online;E;;;;https://www.metacritic.com/game/psp/chessmaster-the-art-of-learning
Go! Puzzle;Playstation Portable;SCEA;Feb  7, 2008;;;;;;tbd;;;;;Zoonami Ltd.;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;4  Online;E;;;;https://www.metacritic.com/game/psp/go!-puzzle
Downstream Panic!;Playstation Portable;Atari;Feb  5, 2008;77.0;14.0;11.0;3.0;0.0;8.0;2.0;2.0;0.0;0.0;EKO Software;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1 Player;E10+;;;;https://www.metacritic.com/game/psp/downstream-panic!
Bomberman Land Portable;Playstation Portable;Hudson Entertainment;Jan 29, 2008;55.0;14.0;1.0;8.0;5.0;7.8;1.0;1.0;0.0;0.0;Racjin;Action, Miscellaneous, General, Party, Party, Party / Minigame;4  Online;E;;;;https://www.metacritic.com/game/psp/bomberman-land-portable
Pursuit Force: Extreme Justice;Playstation Portable;SCEA;Jan 29, 2008;73.0;44.0;24.0;20.0;0.0;7.5;3.0;3.0;0.0;0.0;Bigbig Studios;Simulation, Driving, Car Combat, Car Combat, Vehicle, Combat;4  Online;T;;;;https://www.metacritic.com/game/psp/pursuit-force-extreme-justice
Rainbow Islands Evolution;Playstation Portable;Ignition Entertainment;Jan 24, 2008;47.0;7.0;0.0;2.0;5.0;tbd;;;;;Marvelous Entertainment, Digital Whip;Action, Platformer, Platformer, 3D, 3D;2  Online;E;;;;https://www.metacritic.com/game/psp/rainbow-islands-evolution
;Playstation Portable;;;;;;;;;;;;;;;;;;;;https://www.metacritic.com/game/psp/rainbow-islands-revolution
Ape Quest;Playstation Portable;SCEA;Jan 10, 2008;;;;;;7.6;4.0;4.0;0.0;0.0;Shift;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;1 Player;E;;;;https://www.metacritic.com/game/psp/ape-quest
